Text,Summary
"['  প্রধানমন্ত্রী শেখ হাসিনা বলেছেন, গণমাধ্যমের জন্য তাঁর চেয়ে বেশি সুযোগ আর কেউ সৃষ্টি করেননি, এত সুযোগ আর কখনো কেউ দেননি। কিন্তু দুটি পত্রিকা ২০ বছর ধরে তাঁর বিরুদ্ধে অনবরত লিখে গেছে। তিনিই গণমাধ্যমের সবচেয়ে বেশি শিকার (ভিকটিম) হয়েছেন। ']","প্রধানমন্ত্রী শেখ হাসিনা বলেছেন, গণমাধ্যমের জন্য তাঁর চেয়ে বেশি সুযোগ আর কেউ সৃষ্টি করেননি, এত সুযোগ আর কখনো কেউ দেননি
তিনি বলেন, \""তো দরকারটা কী আমার পড়ার। কারণ, আমি তো জানি তারা কী লিখবে। আমার বিরুদ্ধে লিখবে। তবে সত্য কখনো চাপা থাকে না।\""
‘ডেইলি স্টার’-এর সম্পাদক মাহফুজ আনামের নাম না উল্লেখ করে প্রধানমন্ত্রী বলেন, কিছুদিন আগে একজন সম্পাদক টক শো করতে করতে, আলোচনা করতে করতে একজনের প্রশ্নের উত্তরে সে বাধ্য হয়েছে বলতে যে, আমাকে দুর্নীতিবাজ বানাবার জন্য তার পত্রিকা দিন-রাত যত লেখা লিখেছে এই লেখা নাকি ডিজিএফআই তাকে সাপ্লাই (সরবরাহ) দিয়েছে
"
['  কিছুক্ষণ পরপরই হাউমাউ করে কেঁদে উঠছিলেন মধ্যবয়সী এক নারী। শাড়ির আঁচল দিয়ে মুছছেন চোখের পানি। আর তাঁকে সান্ত্বনা দিচ্ছেন আরেক তরুণী। যাঁর কোলে শিশু সন্তান। ইস্কাটনের জোড়া খুনের মামলার আসামি সাংসদপুত্র বখতিয়ার আলম রনিকে আজ রোববার সকালে আদালতে দেখার পর ওই নারীর আহাজারি আরও বেড়ে যায়।'],"ইস্কাটনের জোড়া খুনের মামলার আসামি সাংসদপুত্র বখতিয়ার আলম রনিকে আজ রোববার সকালে আদালতে দেখার পর ওই নারীর আহাজারি আরও বেড়ে যায়
সালমার অভিযোগ, সংসদ সদস্য পিনু খানের ছেলে রনির ছোড়া গুলিতে মারা গেছে তাঁর স্বামী
গত বছরের ১৩ এপ্রিল অটোরিকশাচালক ইয়াকুব জনকণ্ঠ পত্রিকার এক সাংবাদিককে তাঁর বাসায় পৌঁছে দেওয়ার জন্য গভীর রাতে নিউ ইস্কাটনে পৌঁছান
সেখানে যানজটে আটকে থাকা অবস্থায় অন্য একটি গাড়ি থেকে এলোপাতাড়ি ছোড়া গুলিতে রিকশাচালক আবদুল হাকিম ও অটোরিকশাচালক ইয়াকুব গুলিবিদ্ধ হন
সালমা কান্নাজড়িত কণ্ঠে প্রথম আলোকে বলেন, \""সাংসদের ছেলে রনি তাঁর সাজানো সংসার লন্ডভন্ড করে দিয়েছে। ছেলে নেই। মেয়েকে বিয়ে দিয়েছি। মেয়ের টানাটানির সংসার। সেখানে থাকার উপায় নেই। তাই বোনের সংসারে থাকি। এক বেলা খাই তো দুই বেলা না খেয়ে থাকি।\""
"
"['  ১৯ ওভার শেষে বাংলাদেশের দরকার ৩ রান। টিভি সেট, রেডিও কিংবা মাঠে বসে যারা মাহমুদুল্লাহ আর মাশরাফির কথোপকথন যারা দেখছিলেন সবাই নিশ্চিত ছিলেন যে, এবার হবে। ৬ মার্চ ভারতের সঙ্গে ফাইনাল খেলবে সাকিব-তামিমরা। ২০ ওভারের প্রথম বলটি আনোয়ার আলী করতেই সেটি মাঠের বাইরে পাঠালেন মাহমুদুল্লাহ। বাংলাদেশ চলে গেল দ্বিতীয়বারের মতো এশিয়া কাপের ফাইনালে। ']","টিভি সেট, রেডিও কিংবা মাঠে বসে যারা মাহমুদুল্লাহ আর মাশরাফির কথোপকথন যারা দেখছিলেন সবাই নিশ্চিত ছিলেন যে, এবার হবে
২০ ওভারের প্রথম বলটি আনোয়ার আলী করতেই সেটি মাঠের বাইরে পাঠালেন মাহমুদুল্লাহ
বাংলাদেশ ও ৬ মার্চে এশিয়া কাপ ফাইনালের মধ্যেকার দূরত্বটা ছিল ১৩০ রানের
সৌম্য সরকারের ৪৮ রানে ভর করে সেই ফাইনালে পৌঁছে যায় বাংলাদেশ
এ জয়ের পর পাকিস্তানের এক্সপ্রেস ট্রিবিউন-এর খবরে বলা হয়েছে, পাকিস্তানকে হারিয়ে ভারতের সঙ্গে এশিয়া কাপের ফাইনালে বাংলাদেশ
জিও-এর খবরে বলা হয়েছে, পাকিস্তানের স্বপ্ন ভেঙে চুরমার করে দিয়ে টাইগাররা ৫ উইকেটে জয়ী
"
['  পছন্দসই জায়গা নিশ্চিত করতে না পারায় জাতীয় সম্মেলন নিয়ে কিছুটা অনিশ্চয়তায় পড়েছে বিএনপি। এর মধ্যে সম্মেলনের মূল আকর্ষণ মহাসচিব পদ ঘিরে দলের প্রভাবশালী নেতাদের মধ্যে নানামুখী তৎপরতা চলছে।'],"বিএনপির দায়িত্বশীল একাধিক সূত্র জানিয়েছে, আগামী ১৯ মার্চ দলের কেন্দ্রীয় সম্মেলনের সম্ভাব্য তারিখ ঘোষণা করা হলেও গতকাল সোমবার পর্যন্ত জায়গা ঠিক করতে পারেনি দলটি
বিএনপির পক্ষ থেকে রাজধানীর সোহরাওয়ার্দী উদ্যান, বঙ্গবন্ধু আন্তর্জাতিক সম্মেলন কেন্দ্র ও ইঞ্জিনিয়ার্স ইনস্টিটিউশন—তিন জায়গার যেকোনো একটিতে সম্মেলন করতে অনুমতি চেয়ে সংশ্লিষ্ট কর্তৃপক্ষের কাছে আবেদন করা হয়েছিল
এ অবস্থায় ১১ ফেব্রুয়ারি রাতে দলের স্থায়ী কমিটির বৈঠকে রাজধানীর বসুন্ধরা কনভেনশন সেন্টারে সম্মেলন করার নীতিগত সিদ্ধান্ত হয়
পরদিন এ খবর গণমাধ্যমে প্রকাশিত হলে বসুন্ধরা কর্তৃপক্ষ জানায়, তারা কোনো রাজনৈতিক দলের সম্মেলনের জন্য মিলনায়তন ভাড়া দেয় না
"
"['  দেশের রপ্তানি প্রক্রিয়াকরণ এলাকার (ইপিজেড) কারখানায় ‘শ্রমিককল্যাণ সমিতি’ গঠন করতে পারবেন শ্রমিকেরা। সরকার বলছে, ট্রেড ইউনিয়নের আদলে এই সংগঠন করা যাবে। তবে শ্রমিক অধিকার নিয়ে কাজ করেন এমন ব্যক্তিরা বলছেন, কল্যাণ সমিতির আদলে ট্রেড ইউনিয়ন হতে পারে না।']","দেশের রপ্তানি প্রক্রিয়াকরণ এলাকার (ইপিজেড) কারখানায় ‘শ্রমিককল্যাণ সমিতি’ গঠন করতে পারবেন শ্রমিকেরা
শ্রমিককল্যাণ সমিতির বিধান রেখে বাংলাদেশ ইপিজেড শ্রম আইন, ২০১৬-এর খসড়া গতকাল সোমবার সচিবালয়ে মন্ত্রিসভার বৈঠকে চূড়ান্ত অনুমোদন দেওয়া হয়
যুক্তরাষ্ট্রে বাংলাদেশের তৈরি পোশাক রপ্তানির ক্ষেত্রে বাতিল হওয়া জিএসপি-সুবিধা ফিরে পেতে ইপিজেড শ্রমিকদের সংগঠন করার অধিকার দেওয়ার বিষয়ে দীর্ঘদিন ধরেই সরকারের ওপর চাপ আছে
তবে কেবল দাতাদের চাপেই নয়, সরকারেরও এতে আন্তরিকতা ছিল বলে আইনটি করা হচ্ছে
"
"['  বাংলাদেশ গৌরব করতে পারে অধ্যাপক সেলিম শাহরিয়ারকে নিয়ে। দুনিয়া কাঁপানো মহাকর্ষ তরঙ্গ শনাক্ত করার ঘটনায় তিনি নেতৃত্ব দিয়েছেন যুক্তরাষ্ট্রের বিখ্যাত নর্থওয়েস্টার্ন বিশ্ববিদ্যালয়ের বিজ্ঞানীদের একটি দলকে। ১১ ফেব্রুয়ারি ওয়াশিংটনে সংবাদ সম্মেলন করে যুক্তরাষ্ট্রের বিজ্ঞানীরা ঘোষণা দিয়েছেন, ১৩০ কোটি আলোকবর্ষ দূরে দুটি কৃষ্ণগহ্বরের মিলনের ফলে যে তরঙ্গ উঠেছিল, তার সংকেত এসে ধরা পড়েছে তাঁদের যন্ত্রে। এই যন্ত্র তৈরিতে অবদান রেখেছেন বাংলাদেশের পাবনা জেলার বেড়ার সন্তান অধ্যাপক সেলিম শাহরিয়ার। নর্থওয়েস্টার্ন বিশ্ববিদ্যালয়ের ম্যাককরমিক স্কুল অব ইঞ্জিনিয়ারিংয়ের বুলেটিনে তাঁকে নিয়েই শিরোনাম করা হয়েছে, ‘সেলিম শাহরিয়ার অবদান রেখেছেন মহাকর্ষ তরঙ্গ আবিষ্কারে’।']","দুনিয়া কাঁপানো মহাকর্ষ তরঙ্গ শনাক্ত করার ঘটনায় তিনি নেতৃত্ব দিয়েছেন যুক্তরাষ্ট্রের বিখ্যাত নর্থওয়েস্টার্ন বিশ্ববিদ্যালয়ের বিজ্ঞানীদের একটি দলকে
১১ ফেব্রুয়ারি ওয়াশিংটনে সংবাদ সম্মেলন করে যুক্তরাষ্ট্রের বিজ্ঞানীরা ঘোষণা দিয়েছেন, ১৩০ কোটি আলোকবর্ষ দূরে দুটি কৃষ্ণগহ্বরের মিলনের ফলে যে তরঙ্গ উঠেছিল, তার সংকেত এসে ধরা পড়েছে তাঁদের যন্ত্রে
এই যন্ত্র তৈরিতে অবদান রেখেছেন বাংলাদেশের পাবনা জেলার বেড়ার সন্তান অধ্যাপক সেলিম শাহরিয়ার
আব্বা বলতেন, \""যা অন্যে পারবে, তুমিও পারবে। চেষ্টা করো। চেষ্টার অসাধ্য কিছু নেই\""
"
['  ইংরেজি দৈনিক দ্য ডেইলি স্টার সম্পাদক মাহ্ফুজ আনামের বিরুদ্ধে গতকাল সোমবার ১৭ জেলায় বিচারিক হাকিম আদালতে আরও ১৭টি মামলা হয়েছে। এর মধ্যে কুষ্টিয়ায় এক মামলায়ই ৫০ হাজার কোটি টাকার মানহানির অভিযোগ করা হয়।'],"ইংরেজি দৈনিক দ্য ডেইলি স্টার সম্পাদক মাহ্ফুজ আনামের বিরুদ্ধে গতকাল সোমবার ১৭ জেলায় বিচারিক হাকিম আদালতে আরও ১৭টি মামলা হয়েছে
গতকাল মানহানির চারটি মামলায় মাহ্ফুজ আনামকে সশরীরে আদালতে হাজির হতে সমন জারির আদেশ দেওয়া হয়েছে
এ নিয়ে গত এক সপ্তাহে ডেইলি স্টার সম্পাদকের বিরুদ্ধে ঢাকাসহ বিভিন্ন জেলায় ৩৫টি মামলা করেছেন ক্ষমতাসীন দল আওয়ামী লীগ, এর অঙ্গ-সহযোগী ও সমমনা সংগঠনের নেতা এবং দুই সরকারি কৌঁসুলি
তা হলো, এক-এগারোর সময় একটি গোয়েন্দা সংস্থার নির্দেশনা বাস্তবায়নে গণতন্ত্রবিরোধী শক্তিকে ক্ষমতায় অধিষ্ঠিত করতে এবং আওয়ামী লীগ সভানেত্রী শেখ হাসিনাকে রাজনীতি থেকে সরিয়ে দিতে মাহ্ফুজ আনাম তাঁর পত্রিকায় মিথ্যা, বিকৃত ও মানহানিকর তথ্য প্রকাশ করেছেন
"
['  বৃহত্তর ময়মনসিংহ জেলার পুরো অঞ্চলে ব্যাপক জমিদার-মহাজনের শাসন-শোষণের প্রতিক্রিয়ায় এবং ধর্মীয় প্রচারের কারণে মুসলিম সমাজে রক্ষণশীলতার প্রাধান্য লক্ষ করা গেছে। তাই এ অঞ্চলে ভাষা আন্দোলন সূচনালগ্নে বিস্তর বাধা-বিপত্তির সম্মুখীন হয়েছে; তবে হার মানেনি ছাত্র-যুব-জনতার মাতৃভাষা প্রেম।'],"বৃহত্তর ময়মনসিংহ জেলার পুরো অঞ্চলে ব্যাপক জমিদার-মহাজনের শাসন-শোষণের প্রতিক্রিয়ায় এবং ধর্মীয় প্রচারের কারণে মুসলিম সমাজে রক্ষণশীলতার প্রাধান্য লক্ষ করা গেছে
তৎকালীন কিশোরগঞ্জ মহকুমার অন্তর্গত দূর বাজিতপুর থানা এলাকায় মূলত স্কুলছাত্রদের উদ্যোগে সংগ্রামী চরিত্র অর্জন করে একুশের ভাষা আন্দোলন
ব্যাপক আবেগ-উত্তেজনার মধ্যে পরদিন (২২ ফেব্রুয়ারি) সকালেই বাজিতপুর ইংরেজি উচ্চবিদ্যালয়ের দশম শ্রেণির ছাত্র আনিসুর রহমানকে আহ্বায়ক করে গঠিত হয় রাষ্ট্রভাষা সংগ্রাম পরিষদ
"
"['  মেহেরপুরের গাংনী উপজেলায় এক মায়ের চার মেয়ে। গত ২৪ জানুয়ারি স্কুলপড়ুয়া তৃতীয় মেয়ের বিয়ে দেওয়ার অনুমতি চেয়ে জেলা প্রশাসক বরাবর আবেদন করেন ওই মা। তাতে বলা হয়, স্কুল সনদ অনুযায়ী মেয়ের জন্মসাল ২০০৪। কিন্তু প্রকৃতপক্ষে মেয়ের বয়স ১৯ বছর।']","গত ২৪ জানুয়ারি স্কুলপড়ুয়া তৃতীয় মেয়ের বিয়ে দেওয়ার অনুমতি চেয়ে জেলা প্রশাসক বরাবর আবেদন করেন ওই মা
তিনি বিষয়টি তদন্ত করে জানতে পারেন, দারিদ্রের কারণে দ্রুত মেয়ের বিয়ে দিতে চান তিনি
তবে ওই মেয়েকে স্বাবলম্বী হতে সহযোগিতা করেছে প্রশাসন
স্থানীয় প্রশাসনের পক্ষ থেকে বাল্যবিবাহ প্রতিরোধে এমন আরও নানা উদ্যোগ নেওয়া হয়েছে
জেলার কোথাও বাল্যবিবাহের সংবাদ পাওয়া গেলে তাৎক্ষণিকভাবে সেখানে যাচ্ছেন প্রশাসনের কর্মকর্তারা
গত ছয় মাসে প্রশাসনের হস্তক্ষেপে জেলায় ২০০টির বেশি বাল্যবিবাহ বন্ধ হয়েছে
প্রশাসন সূত্র জানায়, বাল্যবিবাহ কমাতে জেলা প্রশাসক মো. শফিকুল ইসলামের নেতৃত্বে কর্মপরিকল্পনা তৈরি করা হয়েছে
"
['  বেসরকারি তিন ব্যাংকের কার্ড জালিয়াতি ঘটনার তদন্তে নেমেছে গোয়েন্দা পুলিশ। এ ঘটনায় দায়ের হওয়া মামলার তদন্তভার পুলিশের গোয়েন্দা বিভাগে (ডিবি) স্থানান্তরের প্রক্রিয়া শুরু হয়েছে। ইউনাইটেড কমার্শিয়াল ব্যাংক (ইউসিবি) গত শুক্রবার বনানী থানায় মামলা করে। এই মামলায় গতকাল সোমবার পর্যন্ত কেউ গ্রেপ্তার হয়নি।'],"বেসরকারি তিন ব্যাংকের কার্ড জালিয়াতি ঘটনার তদন্তে নেমেছে গোয়েন্দা পুলিশ
মহানগর পুলিশের অতিরিক্ত কমিশনার মনিরুল ইসলাম গতকাল এক সংবাদ সম্মেলনে বলেন, এরই মধ্যে ডিবি পুলিশ ছায়া তদন্ত শুরু করেছে
ইউসিবির দায়ের করা মামলার এজাহারের সঙ্গে জালিয়াতির ঘটনার তথ্যপ্রমাণ হিসেবে ভিডিওচিত্রও দাখিল করা হয়
যেখানে ব্যাংকটির বনানীর একটি এটিএম বুথে ‘স্কিমিং ডিভাইস’ বসিয়ে গ্রাহকের কার্ডের ব্যক্তিগত গোপন তথ্য চুরির প্রমাণ রয়েছে
"
['  তথ্য ও যোগাযোগ প্রযুক্তি আইনের একটি মামলায় আপিল বিভাগ আমার দেশ পত্রিকার ভারপ্রাপ্ত সম্পাদক মাহমুদুর রহমানের জামিন বহাল রাখলেও নতুন আরেকটি মামলায় তাঁকে গ্রেপ্তার দেখানো হয়েছে। এই মামলায় পুলিশ তাঁকে সাত দিনের রিমান্ডে চেয়েছে। প্রায় তিন বছর তিনি কারাগারে আটক আছেন।'],"এই মামলায় পুলিশ তাঁকে সাত দিনের রিমান্ডে চেয়েছে
এ বিষয়ে শাহবাগ থানার ভারপ্রাপ্ত কর্মকর্তা বলেন, ২০১৩ সালের একটি বিস্ফোরক দ্রব্য আইনের মামলায় রোববার মাহমুদুর রহমানকে গ্রেপ্তার দেখিয়ে রিমান্ড চাওয়া হয়েছে
এখন পর্যন্ত তাঁর বিরুদ্ধে মোট ৭১টি মামলা বিচারাধীন আছে বলে জানিয়েছেন মাহমুদুর রহমানের আইনজীবী জয়নুল আবেদিন মেজবাহ
দলের যুগ্ম মহাসচিব রুহুল কবির রিজভী সংবাদ সম্মেলনে অভিযোগ করেন, সব মামলায় উচ্চ আদালত থেকে জামিন পাওয়ার পরও মাহমুদুর রহমানকে নতুন করে আটকে রাখার জন্য সরকার একের পর এক বেড়াজাল নির্মাণ করে চলছে
"
