Text,Summary
"['  বিশ্বের শীর্ষ ধনী ব্যক্তি হিসেবে নিজের অবস্থান ধরে রেখেছেন মাইক্রোসফটের সহ-প্রতিষ্ঠাতা বিল গেটস। মার্কিন সাময়িকী ফোর্বস প্রকাশিত বিশ্বের শীর্ষ ধনী ব্যক্তিদের তালিকায় টানা তৃতীয়বারের মতো প্রথম স্থানটি থেকে গেল তাঁর দখলে। ২০০৯ সালের পর প্রথমবারের মতো ১০ জনের বেশি এই তালিকা থেকে ঝরে পড়েছেন। বিশ্বের ধনী ব্যক্তিদের নিয়ে করা তালিকাটিতে মোট ১ হাজার ৮১০ জন বিলিয়নিয়ার স্থান পেয়েছেন, যা গত বছরে ছিল ১ হাজার ৮২৬ জন। মজার ব্যাপার হল, গত বছরের চেয়ে এ বছর শীর্ষ ধনীদের মোট সম্পদের পরিমাণ কমেছে।']","বিশ্বের শীর্ষ ধনী ব্যক্তি হিসেবে নিজের অবস্থান ধরে রেখেছেন মাইক্রোসফটের সহ-প্রতিষ্ঠাতা বিল গেটস
বিশ্বের ধনী ব্যক্তিদের নিয়ে করা তালিকাটিতে মোট ১ হাজার ৮১০ জন বিলিয়নিয়ার স্থান পেয়েছেন, যা গত বছরে ছিল ১ হাজার ৮২৬ জন
"
['  ভোটের সংঘাতে নিহতের ঘটনায় হত্যা মামলা মাথায় নিয়ে শপথ নেওয়ার পর পালিয়ে থাকা সাতকানিয়ার কাউন্সিলর মোজাম্মেল হক ভোলা আদালতে আত্মসমর্পণ করেছেন।'],"ভোটের সংঘাতে নিহতের ঘটনায় হত্যা মামলা মাথায় নিয়ে শপথ নেওয়ার পর পালিয়ে থাকা সাতকানিয়ার কাউন্সিলর মোজাম্মেল হক ভোলা আদালতে আত্মসমর্পণ করেছেন
চট্টগ্রাম আদালতের পরিদর্শক এ এইচ মশিউর রহমান বিডিনিউজ টোয়েন্টিফোর ডটকমকে বলেন, \""বিকালে আত্মসমর্পণের পর কাউন্সিলর মোজাম্মেল হককে কারাগারে পাঠানোর নির্দেশ দেন আদালত।\""
গত ৩০ ডিসেম্বর পৌর ভোটের দিন সকালে ভোটকেন্দ্র সাতকানিয়া সরকারি কলেজের হোস্টেলের পূর্ব পাশে দুই কাউন্সিলর প্রার্থী মোজাম্মেল হক ও মনিরুল ইসলামের সমর্থকদের মধ্যে গুলি বিনিময় হয়
এতে গুলিবিদ্ধ হয়ে ঘটনাস্থলেই মারা যান মোহাম্মদ নুরুল আমিন (৪৭)
"
['  সৌদি আরবের ব্যবসায়ীদের বাংলাদেশে বিনিয়োগ করার আহ্বান জানিয়েছেন বর্তমানে সেই দেশে সফররত শিল্পমন্ত্রী আমির হোসেন আমু।'],"সৌদি আরবের ব্যবসায়ীদের বাংলাদেশে বিনিয়োগ করার আহ্বান জানিয়েছেন বর্তমানে সেই দেশে সফররত শিল্পমন্ত্রী আমির হোসেন আমু
এ সময় শিল্পমন্ত্রী গত ডিসেম্বরে অনুষ্ঠিত যৌথ অর্থনৈতিক কমিশনের সভায় সৌদি ঋণ সহায়তার আওতায় উত্থাপিত বিনিয়োগ প্রস্তাবগুলো তুলে ধরেন
সরকার ইতিমধ্যে চীন, জাপান, ভারত, কোরিয়াসহ কয়েকটি দেশের বিনিয়োগকারীদের জন্য বিশেষ অর্থনৈতিক অঞ্চল গড়ে তুলছে
শিল্পমন্ত্রী বাংলাদেশের লবণ শিল্পের উন্নয়ন এবং রাষ্ট্রায়ত্ত প্রতিষ্ঠান জেনারেল ইলেকট্রিক ম্যানুফ্যাকচারিং কোম্পানি লিমিটেড (জেমকো), ইস্টার্ন কেবল্স লিমিটেড (ইসিএল) ও বাংলাদেশ ক্যান কোম্পানির সঙ্গে যৌথ বিনিয়োগে এগিয়ে আসতে সৌদি ডেপুটি গভর্নরের দৃষ্টি আকর্ষণ করেন
"
"['  যেসব কারখানার বিরুদ্ধে ধীর গতিতে সংস্কারকাজ পরিচালনার অভিযোগ আছে, তাদের সঙ্গে গতকাল বুধবার বিকেলে তৈরি পোশাকশিল্প মালিকদের সংগঠন বিজিএমইএর দ্বিতীয় বৈঠক হয়েছে। এতে উপস্থিত কারখানার প্রতিনিধিরা দাবি করেন, তাঁদের সংস্কারকাজের অগ্রগতি হয়েছে ২৭ থেকে ৯০ শতাংশ পর্যন্ত।']","যেসব কারখানার বিরুদ্ধে ধীর গতিতে সংস্কারকাজ পরিচালনার অভিযোগ আছে, তাদের সঙ্গে গতকাল বুধবার বিকেলে তৈরি পোশাকশিল্প মালিকদের সংগঠন বিজিএমইএর দ্বিতীয় বৈঠক হয়েছে
এতে উপস্থিত কারখানার প্রতিনিধিরা দাবি করেন, তাঁদের সংস্কারকাজের অগ্রগতি হয়েছে ২৭ থেকে ৯০ শতাংশ পর্যন্ত
এতে সংস্কারকাজে মাত্র শূন্য থেকে ১০ শতাংশ অগ্রগতি আছে এমন ৬৫ পোশাক কারখানাকে ডাকা হলেও উপস্থিতির হার ছিল প্রথম বৈঠকের মতোই হতাশাজনক
অপর এক প্রশ্নের জবাবে বিজিএমইএর সহসভাপতি বলেন, \""অর্থসংকটের কারণে যে দুটি কারখানা সংস্কারকাজ করতে পারছে না, তাদের আমরা লিখিত আবেদন করতে বলেছি। তারা সেটি করলে অ্যাকর্ড, দাতা সংস্থা বা বিদেশি ক্রেতার কাছ থেকে অর্থ জোগাড়ে তাদের সহায়তা করবে বিজিএমইএ।\""
"
"['  রাজস্ব ঘাটতি ক্রমশ বাড়ছে। যতই দিন যাচ্ছে, মাস যাচ্ছে, ততই লক্ষ্য থেকে পিছিয়ে পড়ছে জাতীয় রাজস্ব বোর্ড (এনবিআর)। চলতি অর্থবছরের প্রথম সাত মাসে (জুলাই থেকে জানুয়ারি) রাজস্ব আদায়ে ঘাটতি হয়েছে ১২ হাজার ৩ কোটি টাকা। প্রথম ছয় মাসে ৯ হাজার কোটি টাকার বেশি ঘাটতি ছিল।']","যতই দিন যাচ্ছে, মাস যাচ্ছে, ততই লক্ষ্য থেকে পিছিয়ে পড়ছে জাতীয় রাজস্ব বোর্ড (এনবিআর)
চলতি অর্থবছরের প্রথম সাত মাসে (জুলাই থেকে জানুয়ারি) রাজস্ব আদায়ে ঘাটতি হয়েছে ১২ হাজার ৩ কোটি টাকা
জাতীয় রাজস্ব বোর্ড (এনবিআর) সূত্রে জানা গেছে, জুলাই থেকে জানুয়ারি সময়ে এনবিআর ৭৯ হাজার ১৬৫ কোটি টাকা রাজস্ব আদায় করেছে
এ নিয়ে চলতি অর্থবছরের বাজেট বক্তৃতায় অর্থমন্ত্রী আবুল মাল আবদুল মুহিত নিজেই এই লক্ষ্যমাত্রাকে ‘সত্যিই উচ্চাভিলাষী’ বলে উল্লেখ করেছিলেন
বাজেটে তিনি বলেছিলেন, \""গত ছয় বছরে রাজস্ব বোর্ডের জনবল ও দপ্তর বেড়েছে ব্যাপকভাবে এবং তারা একটি বছরে আদায়ে প্রবৃদ্ধি ২০ শতাংশের বেশি করতে সক্ষম হয়েছে। এবার তাদের চ্যালেঞ্জ হলো ৩০ দশমিক ৬২ শতাংশ হারে রাজস্ব বৃদ্ধি।\""
কিন্তু সংশোধিত বাজেটে লক্ষ্যমাত্রা খানিকটা কমানো হবে—এই আশ্বাস তখন দেওয়া হয়েছিল
"
"['  জাতীয় রাজস্ব বোর্ডের (এনবিআর) এক অনুষ্ঠানে বক্তারা ইলেকট্রনিক লেনদেন ব্যবস্থা নিশ্ছিদ্র করতে সাইবার নিরাপত্তা বৃদ্ধির তাগিদ দিয়েছেন। তাঁরা বলেন, যেকোনো ধরনের সাইবার অপরাধ মোকাবিলা করতে হবে।']","জাতীয় রাজস্ব বোর্ডের (এনবিআর) এক অনুষ্ঠানে বক্তারা ইলেকট্রনিক লেনদেন ব্যবস্থা নিশ্ছিদ্র করতে সাইবার নিরাপত্তা বৃদ্ধির তাগিদ দিয়েছেন
অনুষ্ঠানের প্রধান অতিথি বাংলাদেশ ব্যাংকের গভর্নর আতিউর রহমান বলেন, \""আমরা যতই ডিজিটাইজ হব, ততই ঝুঁকি বাড়বে। এ ঝুঁকি প্রতিরোধে ব্যবস্থা নিতে হবে। স্থানীয় পর্যায়ের লেনদেনে ঝুঁকি এড়াতে কার্যকর প্রতিরোধ ব্যবস্থা গড়ে তুলতে হবে। চলতে চলতেই আমরা শিখব। শিখতে শিখতেই এগিয়ে যাব।\""
বাংলাদেশ ব্যাংকের গভর্নর আরও বলেন, এনবিআরের সম্পূর্ণ স্বয়ংক্রিয় পদ্ধতিতে মূল্য সংযোজন কর (মূসক) সংগ্রহ ব্যবস্থায় ব্যাংকিং চ্যানেলে অত্যাধুনিক ইলেকট্রনিকস পেমেন্ট সিস্টেম ব্যবহার করা হবে
"
['  তিন দিনব্যাপী মার্কিন পণ্যের প্রদর্শনী ‘২৪তম ইউএস ট্রেড শো’ আগামীকাল বৃহস্পতিবার শুরু হচ্ছে।'],"তিন দিনব্যাপী মার্কিন পণ্যের প্রদর্শনী ‘২৪তম ইউএস ট্রেড শো’ আগামীকাল বৃহস্পতিবার শুরু হচ্ছে
রাজধানীর সোনারগাঁও হোটেলে প্রদর্শনীটি যৌথভাবে আয়োজন করছে ঢাকার মার্কিন দূতাবাস ও বাংলাদেশ আমেরিকান চেম্বার অব কমার্স (অ্যামচ্যাম)
এতে প্রথম পুরস্কার থাকছে দুজনের ঢাকা-সিঙ্গাপুর-ঢাকা বিমানের টিকিট, দ্বিতীয় পুরস্কার থাকছে ঢাকা-ব্যাংকক-ঢাকা ও তৃতীয় পুরস্কার ঢাকা-কক্সবাজার-ঢাকা বিমানের টিকিট
বোয়িং, পেপসি, কোকা-কোলা, ফোর্ড, মেটলাইফ, মাস্টারকার্ড, ডেল, শেভরন, মাইক্রোসফট, এইচপি, থ্রিএমের মতো খ্যাতনামা মার্কিন বহুজাতিক প্রতিষ্ঠানের স্টল থাকছে প্রদর্শনীতে
"
['  দেশের ৪৮৯ উপজেলায় আগামী তিন বছরে ছোট ছোট প্রায় ১৩ হাজার সেতু ও কালভার্ট তৈরি করা হবে। ৩ হাজার ৬৮৪ কোটি টাকা ব্যয়ে গ্রামীণ যোগাযোগ ব্যবস্থার উন্নয়নে এসব সেতু ও কালভার্ট তৈরির সিদ্ধান্ত নিয়েছে সরকার।'],"দেশের ৪৮৯ উপজেলায় আগামী তিন বছরে ছোট ছোট প্রায় ১৩ হাজার সেতু ও কালভার্ট তৈরি করা হবে
৩ হাজার ৬৮৪ কোটি টাকা ব্যয়ে গ্রামীণ যোগাযোগ ব্যবস্থার উন্নয়নে এসব সেতু ও কালভার্ট তৈরির সিদ্ধান্ত নিয়েছে সরকার
এ জন্য মোট ব্যয় ধরা হয়েছে ৬ হাজার ৬৫১ কোটি টাকা, যার মধ্যে বিদেশি সাহায্য ৯৫৬ কোটি টাকা
পরিকল্পনামন্ত্রী জানান, কাজের বিনিময়ে খাদ্য কর্মসূচি ও এমপ্লয়মেন্ট জেনারেশন প্রোগ্রাম ফর দ্য পুওরের আওতায় সেতু ও কালভার্ট তৈরির প্রকল্পটি বাস্তবায়ন করা হবে
"
"['  বিশ্ববাজারে তৈরি পোশাক রপ্তানিতে বাংলাদেশের শীর্ষ স্থান দখল করতে না পারার কোনো নেই বলে মন্তব্য করেছেন প্রধানমন্ত্রীর আন্তর্জাতিক বিষয়ক উপদেষ্টা গওহর রিজভী। তিনি বলেন, \\""পোশাক রপ্তানিতে বাংলাদেশ গ্লোবাল প্লেয়ার হয়ে দাঁড়িয়েছে। বাংলাদেশ এখন দ্বিতীয় স্থানে। তবে এমন কোনো কারণ নেই যে আমরা প্রথম স্থান নিতে পারব না। চীন ব্যবসা থেকে সরে আসছে। আশা করছি, সেই ব্যবসা আমাদের কাছে আসবে।\\"" ']","বিশ্ববাজারে তৈরি পোশাক রপ্তানিতে বাংলাদেশের শীর্ষ স্থান দখল করতে না পারার কোনো নেই বলে মন্তব্য করেছেন প্রধানমন্ত্রীর আন্তর্জাতিক বিষয়ক উপদেষ্টা গওহর রিজভী
প্রদর্শনীতে অংশ নেওয়া বিদেশি ব্যবসায়ীদের শুধু পোশাক কেনা নয়, এ দেশে বিনিয়োগেরও আহ্বান জানান এই উপদেষ্টা
"
['  সপ্তাহের দ্বিতীয় কার্যদিবসে গতকাল সোমবার দেশের প্রধান শেয়ারবাজার ঢাকা স্টক এক্সচেঞ্জের (ডিএসই) প্রধান সূচক ডিএসইএক্স প্রায় ২৫ পয়েন্ট কমে ৪ হাজার ৫১২ পয়েন্টে নেমে এসেছে। এটি চলতি বছরে এই সূচকের সর্বনিম্ন অবস্থান।'],"সপ্তাহের দ্বিতীয় কার্যদিবসে গতকাল সোমবার দেশের প্রধান শেয়ারবাজার ঢাকা স্টক এক্সচেঞ্জের (ডিএসই) প্রধান সূচক ডিএসইএক্স প্রায় ২৫ পয়েন্ট কমে ৪ হাজার ৫১২ পয়েন্টে নেমে এসেছে
অবশ্য গতকাল ডিএসইতে সূচক কমলেও লেনদেন বেড়ে প্রায় ৪৬৩ কোটি টাকায় উঠেছে, যা আগের দিনের ৪২৪ কোটি ৩৩ লাখ টাকার চেয়ে ৩৮ কোটি ৩৯ লাখ টাকা বেশি
লঙ্কাবাংলা ফিন্যান্সিয়াল পোর্টালের তথ্য অনুযায়ী, দরবৃদ্ধির দিক থেকে গতকালের বাজারে সবচেয়ে সক্রিয় কোম্পানি ছিল ওয়াটা কেমিক্যালস
"
['  ওষুধ খাতের কোম্পানি এক্মি ল্যাবরেটরিজকে বুক বিল্ডিং পদ্ধতিতে পাঁচ কোটি শেয়ার ছাড়ার চূড়ান্ত অনুমোদন দেওয়া হয়েছে। গতকাল মঙ্গলবার পুঁজিবাজার নিয়ন্ত্রক সংস্থা বাংলাদেশ সিকিউরিটিজ অ্যান্ড এক্সচেঞ্জ কমিশনের (বিএসইসি) সভায় এই অনুমোদন দেওয়া হয়। সভা শেষে বিএসইসির এক সংবাদ বিজ্ঞপ্তিতে এ তথ্য জানানো হয়েছে।'],"ওষুধ খাতের কোম্পানি এক্মি ল্যাবরেটরিজকে বুক বিল্ডিং পদ্ধতিতে পাঁচ কোটি শেয়ার ছাড়ার চূড়ান্ত অনুমোদন দেওয়া হয়েছে
প্রস্তাবিত দামের ভিত্তিতে কোম্পানিটির প্রতিটি শেয়ারের বিক্রয়মূল্য ঠিক হয় ৮৫ টাকা ২০ পয়সা
১০ টাকা অভিহিত মূল্য বা ফেসভ্যালুর সঙ্গে ৭৫ টাকা ২০ পয়সা অধিমূল্য বা প্রিমিয়াম যোগ করে এ বিক্রয়মূল্য নির্ধারিত হয়েছে
সংশোধিত বুক বিল্ডিং পদ্ধতির নিয়ম অনুযায়ী, প্রাথমিক গণপ্রস্তাব বা আইপিওতে সাধারণ বিনিয়োগকারীদের কাছে কোম্পানিটির প্রতিটি শেয়ার বিক্রি হবে ১০ শতাংশ ছাড়ে ৭৭ টাকা দামে
"
['  সূচকের পতন আর লেনদেনের নিম্নগতি দিয়ে দেশের শেয়ারবাজারে আরেকটি সপ্তাহ শুরু হয়েছে। সপ্তাহের প্রথম কার্যদিবসে গতকাল রোববার প্রধান শেয়ারবাজার ঢাকা স্টক এক্সচেঞ্জের (ডিএসই) প্রধান সূচক ডিএসইএক্স কমেছে প্রায় ৩১ পয়েন্ট। সেই সঙ্গে লেনদেন নেমে এসেছে সোয়া চার শ কোটিতে।'],"সপ্তাহের প্রথম কার্যদিবসে গতকাল রোববার প্রধান শেয়ারবাজার ঢাকা স্টক এক্সচেঞ্জের (ডিএসই) প্রধান সূচক ডিএসইএক্স কমেছে প্রায় ৩১ পয়েন্ট
ডিএসইর তথ্য অনুযায়ী, গতকাল দিন শেষে ডিএসইএক্স কমে দাঁড়িয়েছে প্রায় ৪ হাজার ৫৩৭ পয়েন্টে
গত ২০ ডিসেম্বরের পর ও চলতি বছরের মধ্যে এখন পর্যন্ত এটিই ডিএসইএক্সের সর্বনিম্ন অবস্থান
অপর শেয়ারবাজার চট্টগ্রাম স্টক এক্সচেঞ্জের (সিএসই) সার্বিক সূচক প্রায় ১০১ পয়েন্ট কমে নেমে এসেছে ১৩ হাজার ৯৯৭ পয়েন্টে
মার্চেন্ট ব্যাংক আইডিএলসি ইনভেস্টমেন্টসের গতকালের বাজার পর্যালোচনা প্রতিবেদনে বলা হয়েছে, গত সপ্তাহ থেকে বিনিয়োগকারীদের মধ্যে একধরনের নৈরাশ্যবাদী আচরণ বিরাজ করছে
"
['  মঙ্গলবার মধ্যরাত থেকে শুরু হতে যাওয়া কর্মবিরতির কর্মসূচি প্রত্যাহার করেছে বাংলাদেশ নৌযান শ্রমিক ফেডারেশন।'],"মঙ্গলবার মধ্যরাত থেকে শুরু হতে যাওয়া কর্মবিরতির কর্মসূচি প্রত্যাহার করেছে বাংলাদেশ নৌযান শ্রমিক ফেডারেশন
নৌযান শ্রমিক ফেডারেশনের সভাপতি শাহ আলম ভূইয়া বলেন, \""আগামী এক মাসের মধ্যে নৌযান শ্রমিকদের ন্যূনতম মজুরি নির্ধারণে একটি কমিটি করে গেজেট প্রকাশ করতে হবে। এছাড়া অন্য দাবিগুলো দুই মাসের মধ্যে পূরণের সিদ্ধান্ত হওয়ায় নৌমন্ত্রীর আশ্বাস ও সিদ্ধান্তের আলোকে কর্মবিরতির কর্মসূচি প্রত্যাহার করছি\""
"
"['  জাপানি কোম্পানিগুলোর জন্য চীন, ফিলিপাইন ও পাকিস্তানের চেয়ে বাংলাদেশে মুনাফা করা বেশ কষ্টসাধ্য কাজ। তা সত্ত্বেও জাপানি বিনিয়োগের জন্য বাংলাদেশকে বেশ আকর্ষণীয় দেশ হিসেবে চিহ্নিত করা হয়েছে। এর বড় কারণ হলো এখানে শ্রম সস্তা। আর পণ্যের উৎপাদন খরচ তো এশিয়া ও প্রশান্ত মহাসাগরীয় অঞ্চলের যেকোনো দেশের চেয়ে কম।']","জাপানি কোম্পানিগুলোর জন্য চীন, ফিলিপাইন ও পাকিস্তানের চেয়ে বাংলাদেশে মুনাফা করা বেশ কষ্টসাধ্য কাজ
এর বড় কারণ হলো এখানে শ্রম সস্তা
আর পণ্যের উৎপাদন খরচ তো এশিয়া ও প্রশান্ত মহাসাগরীয় অঞ্চলের যেকোনো দেশের চেয়ে কম
জাপানি প্রতিষ্ঠানগুলোর বিনিয়োগের জন্য বাংলাদেশসহ এশিয়া ও প্রশান্ত মহাসাগরীয় অঞ্চলের দেশগুলোর ব্যবসায়িক পরিবেশ যাচাইয়ে জরিপটি করা হয়
তবে সার্বিকভাবে বাংলাদেশসহ এশিয়া ও প্রশান্ত মহাসাগরীয় অঞ্চলের ২০টি দেশে ব্যবসারত প্রায় সাড়ে ৯ হাজার জাপানি কোম্পানির প্রধান নির্বাহীর মত নেওয়া হয় জরিপে
"
"['  টেলিফোনে যখন মাহাফুজার রহমানের সঙ্গে কথা বলি, তখন তাঁকে আত্মপ্রত্যয়ী মনে হলো। তিনি একজন প্রতিবন্ধী। শৈশব থেকে তাঁর একটি হাত অকেজো। তিনি এক হাতেই দৈনন্দিন কাজকর্ম ও পড়াশোনা করে এসেছেন। এসএসসি ও এইচএসসিতে প্রথম বিভাগ পেয়েছেন। স্নাতক ও স্নাতকোত্তরে দ্বিতীয় বিভাগ। এরপর চাকরির পরীক্ষায় পাস করেও চূড়ান্ত নিয়োগ না হওয়ায় নিজের সব কটি মূল সনদ প্রধানমন্ত্রীর কাছে ফিরিয়ে দিতে গত ২৪ ফেব্রুয়ারি লালমনিরহাট জেলা প্রশাসকের কাছে জমা দিয়েছেন। প্রশাসনিকভাবে রীতিসম্মত না হলেও মানবিক কারণে তাঁর আবেদনপত্রের সঙ্গে ওই সনদগুলো জমা নেওয়া হয় বলে প্রথম আলোর খবরে বলা হয়। ']","টেলিফোনে যখন মাহাফুজার রহমানের সঙ্গে কথা বলি, তখন তাঁকে আত্মপ্রত্যয়ী মনে হলো
স্নাতক ও স্নাতকোত্তরে দ্বিতীয় বিভাগ
এরপর চাকরির পরীক্ষায় পাস করেও চূড়ান্ত নিয়োগ না হওয়ায় নিজের সব কটি মূল সনদ প্রধানমন্ত্রীর কাছে ফিরিয়ে দিতে গত ২৪ ফেব্রুয়ারি লালমনিরহাট জেলা প্রশাসকের কাছে জমা দিয়েছেন
জেলার পাঁচটি উপজেলায় লিখিত পরীক্ষায় উত্তীর্ণ ৪৫ জনের মধ্যে মাহাফুজার রহমান একমাত্র শারীরিক প্রতিবন্ধী হিসেবে মৌখিক পরীক্ষা দেন
"
"['  পাঁজরের চোট মুস্তাফিজুর রহমানকে ছিটকে দিয়েছে বাইরে। রুবেল হোসেন তো অনেক দিন থেকেই দর্শক! শফিউল ইসলাম আর আবুল হাসানও নেই এশিয়া কাপ এবং টি-টোয়েন্টি বিশ্বকাপের দলে। তারপরও পাকিস্তান ম্যাচের আগে বাংলাদেশ স্কোয়াডে চার পেসার! আলোচনা হয়, এই ম্যাচেও কি চারজনকেই খেলাবেন চন্ডিকা হাথুরুসিংহে?']","তারপরও পাকিস্তান ম্যাচের আগে বাংলাদেশ স্কোয়াডে চার পেসার! আলোচনা হয়, এই ম্যাচেও কি চারজনকেই খেলাবেন চন্ডিকা হাথুরুসিংহে?
এবারের এশিয়া কাপ বাংলাদেশ দলের পেসারদের দিয়েছে নতুন পরিচয়
৪ ওভারে ১৪ রান দিয়ে ১ উইকেট, ২০ ওভারের ক্রিকেটে নিজের সেরা বোলিংটাই কাল বেরিয়ে এল এই পেসারের হাত থেকে
১৭টি টি-টোয়েন্টি ম্যাচ খেলে এ নিয়ে পঞ্চমবারের মতো ৩ উইকেট নিলেন আল আমিন
"
"['  রাজধানীর বনশ্রীতে দুই ভাইবোন হত্যাকাণ্ডের তিন দিনেও মামলা হয়নি। তদন্তের সঙ্গে সংশ্লিষ্ট পুলিশ-র্যা বের কর্মকর্তারা বলছেন, তাঁরা নিশ্চিত এটা হত্যাকাণ্ড। সন্দেহের তালিকায় দুই শিশুর মা-বাবাও আছেন। র্যা ব তাঁদের জিজ্ঞাসাবাদ করছে।']","তদন্তের সঙ্গে সংশ্লিষ্ট পুলিশ-র্যা বের কর্মকর্তারা বলছেন, তাঁরা নিশ্চিত এটা হত্যাকাণ্ড
র্যা বের কর্মকর্তারা বলছেন, কীভাবে এ হত্যাকাণ্ড ঘটেছে, কারা জড়িত—এ সম্পর্কে কোনো তথ্য এখনো পাওয়া যায়নি
তবে বাসার ভেতরেই মায়ের উপস্থিতিতে দুই শিশুর মৃত্যু, রেস্তোরাঁর খাবার খেয়ে তাদের মৃত্যু হয়েছে বলে প্রচার করা এবং দুই সন্তানের মরদেহ মর্গে রেখেই বাবা-মায়ের গ্রামের বাড়িতে চলে যাওয়া নানা রহস্যের জন্ম দিয়েছে
এদিক ঘটনাস্থল থেকে সংগ্রহ করা ১৩টি আলামতের ডিএনএ ও রাসায়নিক পরীক্ষার জন্য আদালতের অনুমতি নেওয়া হয়েছে
"
['  সেই চেনা দৃশ্য। চেনা উৎসব। ড্রেসিংরুমের সামনে রঙের ফোয়ারা। সতীর্থদের গায়ে পানি ছিটাতে ছিটাতে বোতল খালি করে ফেললেন নাসির হোসেন। সংবাদ সম্মেলনে যাওয়া-আসার পথে মাশরাফির পেছনে পেছনে ‘পঙ্গপাল’ সাংবাদিক। যেন এই মানুষটার কাছে জানার শেষ নেই! নাকি তাঁর ক্ষণিকের সাহচর্য পাওয়ার আশায়? এ রকম সময়গুলোতে কোত্থেকে যেন কিছু দর্শক মাঠে ঢুকে পড়েন। লাল-সবুজ জার্সি পরা কাউকে দেখলেই তোলো সেলফি। বজ্র আঁটুনি নিরাপত্তা খসে পড়ে ভালোবাসার জোয়ারে।'],"সংবাদ সম্মেলনে যাওয়া-আসার পথে মাশরাফির পেছনে পেছনে ‘পঙ্গপাল’ সাংবাদিক
যেন এই মানুষটার কাছে জানার শেষ নেই! নাকি তাঁর ক্ষণিকের সাহচর্য পাওয়ার আশায়? এ রকম সময়গুলোতে কোত্থেকে যেন কিছু দর্শক মাঠে ঢুকে পড়েন
সাংবাদিকদের উদ্দেশ করে কাল যেমন হাসতে হাসতে বললেন, \""সবাই নাকি টি-টোয়েন্টি বিশ্বকাপ কাভার করতে ৫ তারিখেই ভারতে চলে যাচ্ছেন? আপনারা তো বিশ্বাসই করেননি, আমরা এশিয়া কাপের ফাইনাল খেলব।\""
বিস্ময়কর হলেও সত্যি, মাশরাফি নাকি ভেবেছিলেন! সংবাদ সম্মেলনে কাল সেই গোপন কথাটি ফাঁস করে দিলেন বাংলাদেশ অধিনায়ক, \""ভারতের কাছে হারার পরও আমার বিশ্বাস ছিল, আমরা ফাইনাল খেলব। আমি খেলোয়াড়দের বলেছিলাম, আমরা এখনো ফাইনাল খেলতে পারি।\""
"
['  চাঁপাইনবাবগঞ্জের শিবগঞ্জ উপজেলায় ট্রাকচাপায় পুলিশের দুই সদস্য নিহত হয়েছেন। আজ বৃহস্পতিবার ভোরে উপজেলার কানসাট পল্লী বিদ্যুৎ কেন্দ্রের সামনে এ ঘটনা ঘটে।'],"চাঁপাইনবাবগঞ্জের শিবগঞ্জ উপজেলায় ট্রাকচাপায় পুলিশের দুই সদস্য নিহত হয়েছেন
নিহত দুজন হলেন সার্জেন্ট আতাউল ইসলাম (২৫) ও উপপরিদর্শক (এসআই) সাদেকুল ইসলাম (৩৮)
শিবগঞ্জ থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি-তদন্ত) জুবায়ের হোসেন বলেন, অবৈধ পণ্য বহনের তথ্যের ভিত্তিতে একটি ট্রাককে থামার সংকেত দেন পুলিশের ওই দুই সদস্য
পুলিশের নিহত দুই সদস্যের লাশ উদ্ধার করে ময়নাতদন্তের জন্য চাঁপাইনবাবগঞ্জ সদর হাসপাতালের মর্গে পাঠানো হয়েছে
"
"['  বল তখনো সীমানা ছেড়েছে কি ছাড়েনি। ছুটছে ডিপ মিড উইকেট দিয়ে। সাদা সেই বলে সওয়ার হয়ে ছুটছে বাংলাদেশের আশা, স্বপ্ন। ছুটছে শেষ ওভারে এবার আর কান্নায় ভেঙে না পড়ার প্রত্যয়ও। বল ঠিকই পৌঁছে গেল গন্তব্যে। মিরপুরের সীমানা কতবারই এমন বলের ছোঁয়া পেয়েছে। কিন্তু এর সঙ্গে বাকি সবকিছু মেলানো যাবে না কিছুতেই!']","সাদা সেই বলে সওয়ার হয়ে ছুটছে বাংলাদেশের আশা, স্বপ্ন
মাহমুদউল্লাহর ব্যাটে আসা এই চারেই যে নিশ্চিত হয়ে গেল বাংলাদেশের জয়
নিশ্চিত হয়ে গেল, এবার যতই দাঁত চেপে মরণপণ লড়াই করুক পাকিস্তান, বাংলাদেশ কিছুতেই সেই ‘২০১২’ ফিরতে দেবে না, দিলও না
৫ উইকেটের জয় দিয়ে মুছে দিল চার বছর আগের এশিয়া কাপের সেই ফাইনালের কান্না
এই মাঠেই সেবার সাকিব-মুশফিকরা লাল-সবুজ জার্সিটাকে চোখের জলে ভিজিয়েছিলেন
"
